Area of Visit,Accommodation Type,Percentage
Hokkaido,Hotel (western style),94.5684
Hokkaido,Japanese-style inn,29.7697
Hokkaido,My own pension/condominium,0.2981
Hokkaido,School dormitory/company-owned accommodation facility,0.1532
Hokkaido,Home of family/friends,1.5343
Hokkaido,Youth hostel/guest house,2.3809
Hokkaido,Capsule hotel,0.5346
Hokkaido,"Paid residential accommodation (Airbnb, Tujia, etc.)",5.9206
Hokkaido,Other,1.7655
Hokkaido,I did not stay.,0
Aomori,Hotel (western style),95.6417
Aomori,Japanese-style inn,35.2941
Aomori,My own pension/condominium,0.9083
Aomori,School dormitory/company-owned accommodation facility,0
Aomori,Home of family/friends,3.2563
Aomori,Youth hostel/guest house,3.1213
Aomori,Capsule hotel,1.2903
Aomori,"Paid residential accommodation (Airbnb, Tujia, etc.)",7.6493
Aomori,Other,9.9908
Aomori,I did not stay.,0
Iwate,Hotel (western style),96.793
Iwate,Japanese-style inn,47.3534
Iwate,My own pension/condominium,0.586
Iwate,School dormitory/company-owned accommodation facility,0.4122
Iwate,Home of family/friends,3.0658
Iwate,Youth hostel/guest house,3.3335
Iwate,Capsule hotel,0.7856
Iwate,"Paid residential accommodation (Airbnb, Tujia, etc.)",3.8104
Iwate,Other,1.9394
Iwate,I did not stay.,0
Miyagi,Hotel (western style),95.1977
Miyagi,Japanese-style inn,37.5314
Miyagi,My own pension/condominium,0.3488
Miyagi,School dormitory/company-owned accommodation facility,0.3577
Miyagi,Home of family/friends,2.4559
Miyagi,Youth hostel/guest house,3.7873
Miyagi,Capsule hotel,1.637
Miyagi,"Paid residential accommodation (Airbnb, Tujia, etc.)",7.2198
Miyagi,Other,1.7511
Miyagi,I did not stay.,0
Akita,Hotel (western style),93.4614
Akita,Japanese-style inn,47.4526
Akita,My own pension/condominium,0.6514
Akita,School dormitory/company-owned accommodation facility,0.9613
Akita,Home of family/friends,2.3804
Akita,Youth hostel/guest house,3.2031
Akita,Capsule hotel,2.1373
Akita,"Paid residential accommodation (Airbnb, Tujia, etc.)",8.4885
Akita,Other,7.4383
Akita,I did not stay.,0
Yamagata,Hotel (western style),97.2186
Yamagata,Japanese-style inn,57.5895
Yamagata,My own pension/condominium,0.3019
Yamagata,School dormitory/company-owned accommodation facility,0.3463
Yamagata,Home of family/friends,2.0411
Yamagata,Youth hostel/guest house,1.9967
Yamagata,Capsule hotel,0.7552
Yamagata,"Paid residential accommodation (Airbnb, Tujia, etc.)",4.1859
Yamagata,Other,2.7255
Yamagata,I did not stay.,0
Fukushima,Hotel (western style),95.219
Fukushima,Japanese-style inn,45.9361
Fukushima,My own pension/condominium,0.2372
Fukushima,School dormitory/company-owned accommodation facility,0.689
Fukushima,Home of family/friends,5.5964
Fukushima,Youth hostel/guest house,3.2575
Fukushima,Capsule hotel,1.5983
Fukushima,"Paid residential accommodation (Airbnb, Tujia, etc.)",9.5366
Fukushima,Other,3.4922
Fukushima,I did not stay.,0
Ibaraki,Hotel (western style),90.1697
Ibaraki,Japanese-style inn,21.5066
Ibaraki,My own pension/condominium,0.422
Ibaraki,School dormitory/company-owned accommodation facility,2.0351
Ibaraki,Home of family/friends,10.216
Ibaraki,Youth hostel/guest house,2.0227
Ibaraki,Capsule hotel,0.4607
Ibaraki,"Paid residential accommodation (Airbnb, Tujia, etc.)",8.3125
Ibaraki,Other,1.9642
Ibaraki,I did not stay.,0
Tochigi,Hotel (western style),91.0256
Tochigi,Japanese-style inn,38.1783
Tochigi,My own pension/condominium,0.7793
Tochigi,School dormitory/company-owned accommodation facility,0.4532
Tochigi,Home of family/friends,6.1811
Tochigi,Youth hostel/guest house,6.8317
Tochigi,Capsule hotel,1.9823
Tochigi,"Paid residential accommodation (Airbnb, Tujia, etc.)",11.6834
Tochigi,Other,4.296
Tochigi,I did not stay.,0
Gunma,Hotel (western style),90.5129
Gunma,Japanese-style inn,53.0333
Gunma,My own pension/condominium,0.8609
Gunma,School dormitory/company-owned accommodation facility,0.3829
Gunma,Home of family/friends,11.3428
Gunma,Youth hostel/guest house,2.8312
Gunma,Capsule hotel,1.9368
Gunma,"Paid residential accommodation (Airbnb, Tujia, etc.)",13.3786
Gunma,Other,5.2912
Gunma,I did not stay.,0
Saitama,Hotel (western style),79.454
Saitama,Japanese-style inn,9.6358
Saitama,My own pension/condominium,0.7684
Saitama,School dormitory/company-owned accommodation facility,0.4444
Saitama,Home of family/friends,16.294
Saitama,Youth hostel/guest house,3.8998
Saitama,Capsule hotel,1.1383
Saitama,"Paid residential accommodation (Airbnb, Tujia, etc.)",9.4888
