,Total,South Korea,Taiwan,Hong Kong,China,Thailand,Singapore,Malaysia,Indonesia,Philippines,Vietnam,India,UK,Germany,France,Italy,Spain,Russia,United States,Canada,Australia,Other
Hokkaido,7.3,9.9,9.6,6.0,4.6,11.1,9.2,12.3,3.7,2.8,1.2,3.8,5.2,3.7,2.5,3.0,0.3,5.5,4.4,3.9,9.0,4.0
Aomori,0.7,0.2,1.5,0.8,0.3,0.6,0.6,0.7,0.2,0.1,0.0,0.4,1.4,0.7,1.3,0.4,0.2,0.0,0.9,0.7,2.0,0.6
Iwate,0.5,0.0,1.8,0.3,0.1,0.2,0.2,0.4,0.3,0.0,0.0,0.0,0.3,0.6,0.4,0.0,0.2,0.0,0.2,0.3,0.5,0.4
Miyagi,1.2,0.2,3.7,0.9,0.5,0.9,0.6,1.6,0.2,0.1,0.1,0.3,1.9,1.8,1.4,0.5,1.0,0.0,0.8,0.6,1.4,1.1
Akita,0.3,0.0,1.0,0.4,0.2,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.7,0.5,0.0,0.0,0.0,0.2,0.5,0.6,0.2
Yamagata,0.6,0.0,2.2,0.5,0.1,0.3,0.2,1.3,0.1,0.1,0.1,0.0,0.4,0.9,0.8,0.2,0.2,0.0,0.2,0.1,0.5,0.3
Fukushima,0.4,0.0,1.2,0.3,0.0,0.4,0.2,0.4,0.0,0.1,0.1,0.5,0.4,0.5,0.5,0.1,0.6,0.6,0.3,0.1,0.7,0.7
Ibaraki,0.3,0.1,0.7,0.5,0.2,0.4,0.4,0.6,0.7,0.7,0.0,0.3,0.4,0.2,0.3,0.5,0.0,0.6,0.4,0.3,0.1,0.3
Tochigi,1.2,0.1,1.3,0.8,0.3,2.8,1.1,1.7,1.5,1.0,0.9,2.7,2.3,4.5,5.3,8.7,7.2,0.6,1.8,1.6,2.8,3.7
Gunma,0.5,0.1,0.7,0.7,0.2,0.7,0.3,0.4,0.3,0.6,0.3,0.6,1.1,0.8,1.4,0.4,1.7,0.0,0.6,0.6,1.0,1.2
Saitama,0.8,0.3,1.1,0.9,0.9,1.6,1.4,0.7,1.2,1.3,1.3,1.0,0.6,1.0,0.7,0.7,0.4,2.2,0.8,1.1,0.8,1.3
Chiba,35.6,19.8,28.6,32.6,34.2,45.0,45.6,40.5,53.0,57.2,67.6,76.2,38.4,46.6,38.7,39.0,55.1,45.3,53.3,67.0,59.6,66.5
Tokyo,48.3,20.9,32.4,37.0,49.9,49.8,62.6,61.4,89.2,61.9,75.8,96.7,90.5,92.5,94.6,97.9,98.2,93.2,92.3,90.9,90.9,93.6
Kanagawa,8.5,2.1,5.9,5.6,11.1,6.5,9.0,10.6,8.0,7.3,4.5,17.0,18.2,23.1,25.7,22.5,21.6,19.6,17.0,16.9,17.1,18.3
Niigata,0.5,0.0,1.0,0.6,0.3,1.2,0.5,0.9,0.7,0.8,0.3,0.0,0.6,1.1,1.1,0.4,0.2,5.3,0.4,0.4,1.3,0.5
Toyama,1.1,0.2,2.7,1.7,0.6,0.9,1.8,1.3,1.6,0.6,0.8,1.6,0.6,1.0,1.7,0.2,0.4,0.0,0.3,0.6,0.9,1.0
Ishikawa,2.4,0.1,3.3,1.3,0.8,0.7,2.2,1.5,2.4,0.6,0.3,3.6,8.5,7.5,11.4,26.3,13.5,8.3,3.6,4.6,5.8,7.9
