,Male/under 20,Male/20~29,Male/30~39,Male/40~49,Male/50~59,Male/60~69,Male/70 and over,Female/under 20,Female/20~29,Female/30~39,Female/40~49,Female/50~59,Female/60~69,Female/70 and over
Hokkaido,1.2,15.2,17.2,9.6,5.8,3.7,1.1,0.9,10.9,13.3,9.6,7.1,3.4,1.0
Aomori,0.8,10.8,10.1,9.2,7.5,8.0,1.0,0.7,7.0,13.1,10.8,10.6,7.8,2.6
Iwate,0.4,6.0,11.6,11.9,9.1,7.5,0.7,0.7,5.1,11.3,14.1,14.0,5.6,1.8
Miyagi,1.3,12.5,13.1,8.5,9.3,5.8,0.9,0.6,8.0,12.6,13.3,9.4,3.8,1.0
Akita,0.8,12.5,10.7,10.4,8.2,8.6,2.5,1.2,5.2,10.7,9.0,11.5,6.0,2.7
Yamagata,0.7,9.1,15.1,7.0,11.9,5.3,1.2,0.6,4.8,13.3,15.4,12.0,3.1,0.6
Fukushima,1.6,12.7,15.1,9.2,10.5,8.0,1.8,0.6,4.3,9.8,10.6,10.2,5.3,0.4
Ibaraki,0.6,11.2,14.3,8.3,6.5,6.2,1.3,1.0,7.4,11.1,12.3,10.8,8.5,0.6
Tochigi,1.0,14.2,16.7,6.9,5.7,4.5,1.0,1.0,12.0,14.4,8.4,7.4,4.9,1.7
Gunma,1.7,14.9,16.7,5.3,5.0,2.4,1.4,1.4,10.0,11.3,9.2,9.0,9.2,2.4
Saitama,1.1,15.1,18.2,9.3,3.2,1.9,0.4,0.9,13.4,18.1,8.9,6.2,3.1,0.3
Chiba,2.3,19.3,15.7,7.0,3.5,1.8,0.5,2.3,18.7,14.2,7.6,4.5,2.1,0.4
Tokyo,2.3,19.5,16.3,7.3,3.6,2.1,0.6,2.1,18.0,14.0,7.2,4.4,2.2,0.5
Kanagawa,1.7,18.2,16.8,7.2,3.5,2.8,1.0,1.8,16.7,14.4,7.0,5.0,3.1,0.8
Niigata,1.5,12.0,19.5,10.8,5.6,3.1,0.6,0.6,9.6,15.4,9.2,8.4,3.1,0.7
Toyama,0.9,7.3,10.2,8.3,8.2,6.1,2.0,0.9,8.0,12.3,11.0,12.2,10.2,2.5
Ishikawa,1.3,12.8,20.2,8.2,4.8,4.6,1.7,0.7,9.4,10.9,8.5,7.5,6.6,2.7
Fukui,0.4,9.5,15.2,15.0,7.6,3.5,0.0,0.4,6.5,8.3,13.9,10.6,8.6,0.6
Yamanashi,2.2,16.1,14.1,7.8,3.9,2.8,0.8,2.0,15.0,15.8,9.2,5.9,3.8,0.7
Nagano,1.2,13.3,15.6,8.3,5.8,4.8,1.3,0.9,10.9,13.1,9.7,7.3,6.0,1.9
Gifu,1.3,10.4,16.1,8.1,5.7,4.8,1.5,1.0,9.6,12.8,10.3,8.8,7.8,1.8
Shizuoka,2.6,13.6,15.0,8.6,5.0,4.4,1.1,1.4,13.3,13.3,8.8,7.1,4.7,1.0
Aichi,2.1,12.8,13.8,8.6,4.5,3.7,0.9,2.0,12.6,14.7,10.3,7.2,5.7,1.2
Mie,1.9,8.5,11.4,11.1,6.1,4.7,1.5,1.3,9.4,15.5,11.9,8.7,6.5,1.5
Shiga,1.7,15.5,20.2,10.7,4.5,3.9,0.3,1.2,7.7,12.1,8.3,8.0,5.5,0.5
Kyoto,2.0,18.6,16.0,6.9,3.4,2.3,0.6,1.8,18.9,14.2,7.6,4.6,2.4,0.6
Osaka,2.1,18.5,15.8,7.0,3.3,1.9,0.5,1.9,19.1,14.9,8.0,4.4,2.1,0.5
Hyogo,1.8,16.1,16.1,8.0,3.9,3.5,1.1,1.3,13.3,15.4,9.1,6.2,3.5,0.7
Nara,1.7,18.7,16.6,6.8,3.3,2.5,0.7,1.8,17.5,14.3,8.2,4.4,2.6,0.8
Wakayama,1.6,13.3,16.6,8.3,5.4,3.3,0.8,0.6,13.1,14.9,8.6,7.4,5.0,0.9
Tottori,1.1,11.1,14.1,11.7,6.0,5.5,1.8,0.5,10.5,11.4,8.8,9.5,5.9,2.1
Shimane,0.6,11.2,14.9,11.4,6.4,11.3,4.0,0.0,4.0,9.1,7.1,9.7,7.7,2.8
Okayama,1.3,12.1,14.8,9.3,5.1,4.9,2.8,1.1,10.2,13.3,11.4,6.8,5.4,1.6
Hiroshima,1.9,19.6,20.7,6.7,4.5,4.1,1.5,1.3,12.4,11.9,5.0,4.6,4.0,1.6
Yamaguchi,1.4,11.5,16.8,9.3,7.1,9.7,1.4,0.9,9.6,12.5,6.3,6.5,6.5,0.5
Tokushima,0.0,9.5,8.5,11.7,11.3,7.4,2.9,0.7,6.3,10.0,10.9,12.6,6.3,1.9
Kagawa,1.0,10.3,13.0,9.5,6.1,5.7,2.0,0.3,9.8,14.4,11.6,9.3,4.7,2.2
Ehime,1.8,11.3,14.8,10.1,8.2,5.9,2.9,0.6,6.6,8.7,10.5,10.9,6.5,1.2
Kochi,1.0,8.8,5.7,6.6,7.2,14.4,5.0,1.0,4.9,7.4,10.9,12.0,10.0,5.0
Fukuoka,1.2,13.7,16.6,8.5,4.7,3.5,1.0,1.2,16.1,15.6,8.6,6.1,2.7,0.7
Saga,1.0,7.4,14.5,9.0,7.5,6.7,1.6,1.2,9.9,9.2,11.9,12.1,5.8,2.1
Nagasaki,1.7,13.1,16.9,10.6,6.7,7.1,1.9,0.4,8.7,11.8,9.8,6.5,3.3,1.5
Kumamoto,2.0,10.6,15.0,10.1,5.8,5.1,2.2,1.1,8.3,13.6,10.7,8.9,4.8,1.7
Oita,0.7,11.0,14.2,8.5,5.5,4.8,1.8,1.0,14.5,14.2,9.7,8.4,4.5,1.5
Miyazaki,0.9,9.7,12.0,8.0,5.4,8.6,1.9,0.1,7.1,14.0,16.5,10.7,4.5,0.6
Kagoshima,1.6,9.2,17.6,9.6,7.3,7.0,4.4,1.1,6.1,12.8,8.7,6.7,5.4,2.6
Okinawa,1.4,9.9,17.9,11.3,5.5,3.3,0.6,1.2,12.2,18.3,10.0,5.8,1.9,0.8
Hokkaido Region,1.2,15.2,17.2,9.6,5.8,3.7,1.1,0.9,10.9,13.3,9.6,7.1,3.4,1.0
Tohoku Region,1.3,12.5,14.3,9.0,7.8,5.9,1.3,0.9,7.7,12.3,11.9,9.2,4.6,1.3
Kanto Region,2.2,19.2,16.2,7.4,3.7,2.2,0.6,2.1,17.8,13.9,7.4,4.5,2.3,0.6
Hokuriku-Shin'etsu Region,1.3,13.1,17.2,8.6,5.8,4.3,1.2,0.9,10.6,12.7,9.5,7.4,5.7,1.8
Chubu Region,2.1,13.3,15.2,8.6,4.8,3.9,1.1,1.6,12.6,13.9,9.3,7.0,5.4,1.2
Kinki Region,2.1,18.4,15.8,7.2,3.4,2.0,0.6,1.9,18.8,14.7,8.0,4.4,2.1,0.5
Chugoku Region,1.8,17.7,19.5,7.6,4.8,4.8,1.6,1.1,11.9,12.2,6.1,5.2,4.1,1.6
Shikoku Region,1.1,11.2,13.0,9.3,6.6,6.8,2.2,0.4,9.3,13.0,10.2,9.0,5.2,2.7
Kyushu Region,1.2,13.6,16.3,8.4,4.9,3.7,1.2,1.1,15.7,15.3,8.5,6.1,2.9,0.9
