Area of Visit,Times Visited Japan,Percentage
Hokkaido,1 time,17.8135
Hokkaido,2 times,17.9444
Hokkaido,3 times,15.0917
Hokkaido,4 times,10.3614
Hokkaido,5 times,9.9704
Hokkaido,6~9 times,13.9748
Hokkaido,10~19 times,10.0161
Hokkaido,20+ times,4.8277
Aomori,1 time,21.3498
Aomori,2 times,8.9976
Aomori,3 times,9.2124
Aomori,4 times,5.9704
Aomori,5 times,9.1526
Aomori,6~9 times,15.3509
Aomori,10~19 times,17.5618
Aomori,20+ times,12.4045
Iwate,1 time,11.9261
Iwate,2 times,8.9499
Iwate,3 times,7.857
Iwate,4 times,4.9193
Iwate,5 times,9.7763
Iwate,6~9 times,18.6311
Iwate,10~19 times,25.5487
Iwate,20+ times,12.3915
Miyagi,1 time,14.1149
Miyagi,2 times,10.8449
Miyagi,3 times,9.0089
Miyagi,4 times,7.0446
Miyagi,5 times,9.7692
Miyagi,6~9 times,15.8642
Miyagi,10~19 times,19.9117
Miyagi,20+ times,13.4417
Akita,1 time,14.8299
Akita,2 times,9.461
Akita,3 times,7.6604
Akita,4 times,5.9508
Akita,5 times,9.7428
Akita,6~9 times,20.285
Akita,10~19 times,21.0757
Akita,20+ times,10.9944
Yamagata,1 time,9.076
Yamagata,2 times,8.4304
Yamagata,3 times,10.8043
Yamagata,4 times,7.7295
Yamagata,5 times,12.3252
Yamagata,6~9 times,18.575
Yamagata,10~19 times,19.736
Yamagata,20+ times,13.3236
Fukushima,1 time,18.516
Fukushima,2 times,12.4025
Fukushima,3 times,7.4923
Fukushima,4 times,9.6734
Fukushima,5 times,8.766
Fukushima,6~9 times,15.9415
Fukushima,10~19 times,17.1599
Fukushima,20+ times,10.0485
Ibaraki,1 time,21.6055
Ibaraki,2 times,11.6406
Ibaraki,3 times,8.2002
Ibaraki,4 times,5.5439
Ibaraki,5 times,6.9364
Ibaraki,6~9 times,15.3351
Ibaraki,10~19 times,16.0932
Ibaraki,20+ times,14.6451
Tochigi,1 time,42.3747
Tochigi,2 times,13.3021
Tochigi,3 times,10.303
Tochigi,4 times,5.6269
Tochigi,5 times,6.5605
Tochigi,6~9 times,9.1876
Tochigi,10~19 times,7.7718
Tochigi,20+ times,4.8735
Gunma,1 time,27.8398
Gunma,2 times,12.9236
Gunma,3 times,9.2227
Gunma,4 times,7.7118
Gunma,5 times,5.8822
Gunma,6~9 times,12.6826
Gunma,10~19 times,13.3041
Gunma,20+ times,10.4331
Saitama,1 time,25.7066
Saitama,2 times,14.7483
Saitama,3 times,12.1129
Saitama,4 times,9.6327
Saitama,5 times,7.2206
Saitama,6~9 times,11.7551
Saitama,10~19 times,12.1831
Saitama,20+ times,6.6407
Chiba,1 time,43.9349
Chiba,2 times,16.7564
Chiba,3 times,10.0528
Chiba,4 times,6.7662
Chiba,5 times,5.6156
Chiba,6~9 times,7.3715
